point format -- num dishonest managers, proportional gain, number of valid votes
1,0.0,994:2,0.026416719,994:3,0.049889028,994:4,0.07938355,994:5,0.109711766,994:6,0.1562044,994:7,0.19818914,994:
1,0.0,994:2,0.022984028,994:3,0.04695809,994:4,0.078110754,994:5,0.11834204,994:6,0.17716879,994:7,0.24219084,994:
1,0.0,994:2,0.019732535,994:3,0.04341352,994:4,0.075547636,994:5,0.10359454,994:6,0.13487035,994:7,0.16693914,994:
1,0.0,993:2,0.026743114,993:3,0.06308222,993:4,0.10023451,993:5,0.14516091,993:6,0.2039598,993:7,0.2806043,993:
1,0.0,962:2,0.017604947,962:3,0.040592372,962:4,0.06645876,962:5,0.087965846,962:6,0.120502174,962:7,0.15711218,962:
1,0.0,994:2,0.01870197,994:3,0.04301673,994:4,0.071323454,994:5,0.09979558,994:6,0.14066702,994:7,0.19487786,994:
1,0.0,994:2,0.022788227,994:3,0.04849422,994:4,0.07719767,994:5,0.113896966,994:6,0.16276103,994:7,0.24382174,994:
1,0.0,994:2,0.025700033,994:3,0.05618435,994:4,0.09872317,994:5,0.1439544,994:6,0.20323965,994:7,0.27070823,994:
1,0.0,994:2,0.017383277,994:3,0.039977312,994:4,0.0696789,994:5,0.09813225,994:6,0.1276797,994:7,0.15636832,994:
1,0.0,994:2,0.023922026,994:3,0.047839463,994:4,0.07938355,994:5,0.11776954,994:6,0.17665803,994:7,0.24364367,994:
1,0.0,994:2,0.023842275,994:3,0.05346054,994:4,0.089025676,994:5,0.14019811,994:6,0.19341004,994:7,0.26228365,994:
1,0.0,994:2,0.020769775,994:3,0.049889028,994:4,0.086790204,994:5,0.1374278,994:6,0.18758553,994:7,0.25067532,994:
1,0.0,994:2,0.022864461,994:3,0.044609487,994:4,0.0784173,994:5,0.11835718,994:6,0.17589617,994:7,0.2291626,994:
1,0.0,3:2,0.0,3:3,0.0,3:4,0.0,3:5,0.0,3:6,0.0,3:7,0.0,3:
1,0.0,994:2,0.022712052,994:3,0.045508265,994:4,0.07741642,994:5,0.119329214,994:6,0.18240184,994:7,0.2469902,994:
1,0.0,994:2,0.025700033,994:3,0.054061055,994:4,0.0893234,994:5,0.12984383,994:6,0.16988724,994:7,0.23010403,994:
1,0.0,994:2,0.0183599,994:3,0.040654898,994:4,0.06764728,994:5,0.09554011,994:6,0.12191796,994:7,0.16693914,994:
1,0.0,994:2,0.025258422,994:3,0.054302037,994:4,0.08550006,994:5,0.119138956,994:6,0.16858292,994:7,0.23696494,994:
1,0.0,994:2,0.024276078,994:3,0.060070932,994:4,0.09188992,994:5,0.1304658,994:6,0.17973006,994:7,0.24068463,994:
1,0.0,993:2,0.020667315,993:3,0.044841707,993:4,0.06711006,993:5,0.088442385,993:6,0.12712473,993:7,0.1700139,993:
