point format -- num dishonest managers, proportional gain, number of valid votes
1,0.0,994:2,0.022864461,924:3,0.044609487,866:4,0.076977015,792:5,0.105244756,737:6,0.13871777,681:7,0.17665803,627:
1,0.0,994:2,0.022635818,924:3,0.04695809,859:4,0.07479215,795:5,0.1114282,724:6,0.15954053,648:7,0.23156437,560:
1,0.0,994:2,0.022864461,924:3,0.04947722,854:4,0.074128985,798:5,0.10087371,745:6,0.12798858,698:7,0.18050426,622:
1,0.0,993:2,0.026743114,912:3,0.057405412,834:4,0.08519715,774:5,0.12848991,696:6,0.18192941,619:7,0.2651801,528:
1,0.0,962:2,0.017271519,907:3,0.03415227,859:4,0.061136305,792:5,0.09051919,730:6,0.11517668,685:7,0.15287638,626:
1,0.0,994:2,0.023216248,923:3,0.047839463,858:4,0.07318914,800:5,0.108585835,731:6,0.15481013,657:7,0.20494589,592:
1,0.0,994:2,0.024903178,918:3,0.050546527,851:4,0.08008689,785:5,0.11679292,716:6,0.1577841,652:7,0.21294084,582:
1,0.0,994:2,0.019044757,935:3,0.047839463,858:4,0.0828045,780:5,0.13234252,691:6,0.18599403,615:7,0.25789064,536:
1,0.0,994:2,0.021107197,928:3,0.04036218,875:4,0.066967726,811:5,0.10132998,741:6,0.13577062,682:7,0.17147326,630:
1,0.0,994:2,0.026058018,915:3,0.053218722,845:4,0.08478707,776:5,0.124325514,704:6,0.16620785,641:7,0.22450492,570:
1,0.0,994:2,0.023842275,921:3,0.05346054,844:4,0.089025676,767:5,0.14019811,678:6,0.19341004,605:7,0.26228365,531:
1,0.0,994:2,0.030047536,904:3,0.057901382,834:4,0.090859294,764:5,0.13550693,686:6,0.19161022,608:7,0.24763969,546:
1,0.0,994:2,0.019388258,934:3,0.047432423,859:4,0.0808422,784:5,0.12798858,698:6,0.1706301,635:7,0.23775747,556:
1,0.0,994:2,0.02481997,918:3,0.050789475,850:4,0.0822525,780:5,0.11815351,713:6,0.15795851,651:7,0.21488169,579:
1,0.0,994:2,0.024630904,919:3,0.053639352,844:4,0.086790204,772:5,0.11894649,713:6,0.16620785,641:7,0.22450492,570:
1,0.0,994:2,0.01870197,936:3,0.035646975,889:4,0.0635972,821:5,0.0939675,758:6,0.1165992,717:7,0.15136135,662:
1,0.0,993:2,0.017301261,938:3,0.04288149,867:4,0.068909705,805:5,0.09198868,757:6,0.124705315,698:7,0.16203284,641:
1,0.0,994:2,0.024903178,918:3,0.050546527,851:4,0.078155875,789:5,0.11796266,714:6,0.17154902,633:7,0.24382174,549:
1,0.0,994:2,0.024276078,920:3,0.060070932,829:4,0.09188992,762:5,0.1304658,694:6,0.17973006,623:7,0.24068463,553:
1,0.0,993:2,0.02480352,916:3,0.047624588,855:4,0.06800765,807:5,0.09456217,752:6,0.12957221,690:7,0.1744858,624:
