point format -- num dishonest managers, proportional gain, number of valid votes
1,0.0,995:2,0.022360444,995:3,0.055357933,995:4,0.08436757,995:5,0.122136235,995:6,0.17267549,995:7,0.24695805,995:
1,0.0,994:2,0.023138821,994:3,0.046869576,994:4,0.081548095,994:5,0.12512106,994:6,0.1722964,994:7,0.2408618,994:
1,0.0,995:2,0.022391617,995:3,0.05126214,995:4,0.07797849,995:5,0.11248088,995:6,0.15949744,995:7,0.22963929,995:
1,0.0,996:2,0.027557611,996:3,0.051391482,996:4,0.083836615,996:5,0.1217072,996:6,0.17306948,996:7,0.23105234,996:
1,0.0,995:2,0.022208333,995:3,0.048853874,995:4,0.07898164,995:5,0.11664504,995:6,0.15784639,995:7,0.19482696,995:
1,0.0,995:2,0.025922,995:3,0.059797823,995:4,0.0906567,995:5,0.1195966,995:6,0.16301918,995:7,0.21126288,995:
1,0.0,995:2,0.027059555,995:3,0.04925567,995:4,0.08041233,995:5,0.11549622,995:6,0.16782808,995:7,0.21085045,995:
1,0.0,991:2,0.021658123,991:3,0.04832238,991:4,0.08031309,991:5,0.12057531,991:6,0.16745359,991:7,0.21342257,991:
1,0.0,996:2,0.027095258,996:3,0.051750124,996:4,0.08783114,996:5,0.12923372,996:6,0.18852514,996:7,0.24541813,996:
1,0.0,985:2,0.020394862,985:3,0.039453864,985:4,0.06583512,985:5,0.10097933,985:6,0.13324088,985:7,0.17419165,985:
1,0.0,995:2,0.02583003,995:3,0.051090777,995:4,0.08353591,995:5,0.12440008,995:6,0.18426877,995:7,0.24930546,995:
1,0.0,995:2,0.023090541,995:3,0.039270163,995:4,0.06547052,995:5,0.09976518,995:6,0.13033319,995:7,0.17410064,995:
1,0.0,995:2,0.01887858,995:3,0.044216454,995:4,0.07629067,995:5,0.10760635,995:6,0.15133458,995:7,0.21786362,995:
1,0.0,995:2,0.024601817,995:3,0.057428658,995:4,0.09045488,995:5,0.13716745,995:6,0.19749582,995:7,0.27615598,995:
1,0.0,991:2,0.022778273,991:3,0.048485577,991:4,0.0820508,991:5,0.114528656,991:6,0.16364127,991:7,0.21682447,991:
1,0.0,995:2,0.031141222,995:3,0.05762261,995:4,0.091783464,995:5,0.13319355,995:6,0.19486296,995:7,0.2640075,995:
1,0.0,990:2,0.024507403,990:3,0.050478816,990:4,0.08001137,990:5,0.11326635,990:6,0.135665,990:7,0.18152958,990:
1,0.0,995:2,0.016234756,995:3,0.036969244,995:4,0.06591904,995:5,0.0908587,995:6,0.12664032,995:7,0.17485517,995:
1,0.0,996:2,0.01945424,996:3,0.05080837,996:4,0.08063376,996:5,0.12308377,996:6,0.17853272,996:7,0.2518072,996:
1,0.0,990:2,0.020584226,990:3,0.046252012,990:4,0.08516717,990:5,0.12076545,990:6,0.1710707,990:7,0.23626778,990:
