point format -- num dishonest managers, proportional gain, number of valid votes
1,0.0,995:2,0.024784029,918:3,0.05204034,846:4,0.09187436,759:5,0.12512344,699:6,0.1719312,629:7,0.2285868,561:
1,0.0,994:2,0.02561438,916:3,0.059436083,830:4,0.0926162,760:5,0.12879282,696:6,0.18223232,619:7,0.25392613,539:
1,0.0,995:2,0.025205493,918:3,0.058441043,833:4,0.08680314,772:5,0.121218204,709:6,0.16450524,643:7,0.22683433,567:
1,0.0,996:2,0.019179285,936:3,0.04293871,871:4,0.07801843,790:5,0.110706925,727:6,0.1550715,656:7,0.20933565,586:
1,0.0,995:2,0.022208333,925:3,0.048853874,853:4,0.07898164,784:5,0.11664504,712:6,0.15784639,647:7,0.19482696,598:
1,0.0,995:2,0.023127556,923:3,0.041432858,873:4,0.06952256,806:5,0.09949076,745:6,0.14055467,675:7,0.18951434,607:
1,0.0,995:2,0.022549987,924:3,0.05291462,843:4,0.07662135,789:5,0.114353895,716:6,0.15994883,644:7,0.22426316,564:
1,0.0,991:2,0.024809122,915:3,0.05285579,842:4,0.08572739,770:5,0.11645907,713:6,0.16309029,641:7,0.22152272,569:
1,0.0,996:2,0.026392221,914:3,0.055048585,839:4,0.09441745,754:5,0.13046098,690:6,0.17387444,626:7,0.23566055,553:
1,0.0,985:2,0.020394862,922:3,0.04578513,854:4,0.07990122,777:5,0.11271167,715:6,0.14496171,663:7,0.19152284,600:
1,0.0,995:2,0.02583003,916:3,0.051090777,850:4,0.08353591,778:5,0.12440008,703:6,0.18426877,616:7,0.24930546,543:
1,0.0,995:2,0.022391617,926:3,0.047982335,858:4,0.06772405,812:5,0.09816414,750:6,0.13920337,680:7,0.17637146,627:
1,0.0,995:2,0.020588458,931:3,0.046611667,861:4,0.085018635,775:5,0.12682581,699:6,0.1654011,641:7,0.21165174,583:
1,0.0,995:2,0.019429028,934:3,0.04669863,860:4,0.08444804,775:5,0.122967124,704:6,0.17839682,622:7,0.2516777,539:
1,0.0,991:2,0.020001292,929:3,0.044451058,863:4,0.073887646,795:5,0.112802744,720:6,0.1509856,659:7,0.20973668,583:
1,0.0,995:2,0.02645278,914:3,0.06282139,822:4,0.09540671,754:5,0.13763088,681:6,0.18999434,608:7,0.27047303,522:
1,0.0,990:2,0.020664513,926:3,0.046804488,856:4,0.07712191,787:5,0.11155105,721:6,0.1508581,658:7,0.17766064,621:
1,0.0,995:2,0.018260777,938:3,0.04082167,876:4,0.07092601,805:5,0.10741013,733:6,0.14576614,670:7,0.17943323,623:
1,0.0,996:2,0.027465105,912:3,0.053286493,845:4,0.08953565,766:5,0.13601774,684:6,0.19598359,601:7,0.24876854,543:
1,0.0,990:2,0.024357378,914:3,0.05354619,837:4,0.09168607,754:5,0.12675232,691:6,0.16811997,629:7,0.22771704,557:
