point format -- num dishonest managers, proportional gain, number of valid votes
1,0.0,989:2,0.023817062,989:3,0.049604475,989:4,0.078342736,989:5,0.10875124,989:6,0.15328431,989:7,0.20773658,989:
1,0.0,987:2,0.028696418,987:3,0.055728078,987:4,0.08715135,987:5,0.122311115,987:6,0.17344582,987:7,0.23011926,987:
1,0.0,994:2,0.020423293,994:3,0.047432423,994:4,0.076977015,994:5,0.11198223,994:6,0.1576072,994:7,0.20839322,994:
1,0.0,993:2,0.02392155,993:3,0.052861154,993:4,0.08803791,993:5,0.120767474,993:6,0.1711744,993:7,0.23928407,993:
1,0.0,985:2,0.024739921,985:3,0.050461054,985:4,0.07614213,985:5,0.119160295,985:6,0.170115,985:7,0.22360048,985:
1,0.0,986:2,0.023728251,986:3,0.048194766,986:4,0.08053106,986:5,0.12428439,986:6,0.16723722,986:7,0.21351436,986:
1,0.0,986:2,0.023728251,986:3,0.047374547,986:4,0.07236791,986:5,0.10787392,986:6,0.14539951,986:7,0.18969208,986:
1,0.0,995:2,0.021277547,995:3,0.042245626,995:4,0.07300252,995:5,0.11153698,995:6,0.14997458,995:7,0.19388002,995:
1,0.0,995:2,0.022316754,995:3,0.045409918,995:4,0.0748744,995:5,0.10484445,995:6,0.14862281,995:7,0.19306451,995:
1,0.0,989:2,0.019591212,989:3,0.043083668,989:4,0.07593006,989:5,0.10875124,989:6,0.14643842,989:7,0.20171383,989:
1,0.0,994:2,0.021117032,994:3,0.044609487,994:4,0.079868555,994:5,0.12251729,994:6,0.1633054,994:7,0.22728968,994:
1,0.0,978:2,0.023175001,978:3,0.05317712,978:4,0.07923144,978:5,0.11057532,978:6,0.15449482,978:7,0.20891854,978:
1,0.0,994:2,0.028033972,994:3,0.056234658,994:4,0.08822203,994:5,0.12591553,994:6,0.17321706,994:7,0.22392705,994:
1,0.0,989:2,0.021125257,989:3,0.04344666,989:4,0.07755923,989:5,0.11566305,989:6,0.16303521,989:7,0.21000594,989:
1,0.0,989:2,0.0248909,989:3,0.050436914,989:4,0.08029503,989:5,0.106499374,989:6,0.1525904,989:7,0.20513791,989:
1,0.0,992:2,0.021134555,992:3,0.047480226,992:4,0.07563794,992:5,0.1065014,992:6,0.15025038,992:7,0.20709214,992:
1,0.0,992:2,0.021063864,992:3,0.04370761,992:4,0.06301141,992:5,0.096401036,992:6,0.13718855,992:7,0.18732178,992:
1,0.0,995:2,0.022166967,995:3,0.045502126,995:4,0.071130276,995:5,0.10799199,995:6,0.1482957,995:7,0.20082909,995:
1,0.0,995:2,0.023013353,995:3,0.04342544,995:4,0.077240825,995:5,0.11496705,995:6,0.16108984,995:7,0.21966627,995:
1,0.0,993:2,0.02692169,993:3,0.05405736,993:4,0.0773322,993:5,0.10887337,993:6,0.15853345,993:7,0.21563771,993:
