point format -- num dishonest managers, proportional gain, number of valid votes
1,0.0,989:2,0.022396207,989:3,0.046721637,989:4,0.07213265,989:5,0.10875124,989:6,0.1525904,989:7,0.20256552,989:
1,0.0,987:2,0.019555569,987:3,0.042261243,987:4,0.07830089,987:5,0.11523652,987:6,0.15810978,987:7,0.20918575,987:
1,0.0,994:2,0.022864461,994:3,0.04947722,994:4,0.07938355,994:5,0.1154353,994:6,0.15831184,994:7,0.20494589,994:
1,0.0,993:2,0.025324821,993:3,0.054529488,993:4,0.08161104,993:5,0.12255061,993:6,0.17643571,993:7,0.23928407,993:
1,0.0,985:2,0.022942364,985:3,0.044268668,985:4,0.08004683,985:5,0.121567845,985:6,0.16418147,985:7,0.21899167,985:
1,0.0,986:2,0.023728251,986:3,0.048194766,986:4,0.08053106,986:5,0.12428439,986:6,0.16723722,986:7,0.21351436,986:
1,0.0,986:2,0.023728251,986:3,0.047374547,986:4,0.07236791,986:5,0.10787392,986:6,0.14539951,986:7,0.18969208,986:
1,0.0,995:2,0.020588458,995:3,0.041854203,995:4,0.07161087,995:5,0.10872167,995:6,0.14862281,995:7,0.19144154,995:
1,0.0,995:2,0.021277547,995:3,0.045409918,995:4,0.070688844,995:5,0.107050955,995:6,0.143296,995:7,0.18822753,995:
1,0.0,989:2,0.022750258,989:3,0.050854564,989:4,0.079805076,989:5,0.11217576,989:6,0.15891296,989:7,0.20948383,989:
1,0.0,994:2,0.026058018,994:3,0.053639352,994:4,0.0828045,994:5,0.117183566,994:6,0.16988724,994:7,0.23678878,994:
1,0.0,978:2,0.023175001,978:3,0.05317712,978:4,0.07923144,978:5,0.11057532,978:6,0.15449482,978:7,0.20891854,978:
1,0.0,994:2,0.022712052,994:3,0.04792583,994:4,0.07885432,994:5,0.11066955,994:6,0.15795851,994:7,0.19686788,994:
1,0.0,989:2,0.021125257,989:3,0.04344666,989:4,0.07755923,989:5,0.11566305,989:6,0.16303521,989:7,0.21000594,989:
1,0.0,989:2,0.023105085,989:3,0.047540486,989:4,0.06933415,989:5,0.107060015,989:6,0.14915198,989:7,0.1900844,989:
1,0.0,992:2,0.021134555,992:3,0.047480226,992:4,0.07563794,992:5,0.1065014,992:6,0.15025038,992:7,0.20709214,992:
1,0.0,992:2,0.02280718,992:3,0.049362004,992:4,0.08067095,992:5,0.11063123,992:6,0.15386504,992:7,0.2004371,992:
1,0.0,995:2,0.020792127,995:3,0.047099292,995:4,0.07577866,995:5,0.111917794,995:6,0.14430362,995:7,0.19999152,995:
1,0.0,995:2,0.024063885,995:3,0.051503718,995:4,0.07963735,995:5,0.11439139,995:6,0.15755773,995:7,0.20050251,995:
1,0.0,993:2,0.020949423,993:3,0.050318122,993:4,0.08265442,993:5,0.12099123,993:6,0.15994805,993:7,0.22657004,993:
