point format -- num dishonest managers, proportional gain, number of valid votes
1,0.0,989:2,0.022396207,921:3,0.049189746,851:4,0.07931638,784:5,0.11333001,720:6,0.14983553,662:7,0.20427755,591:
1,0.0,987:2,0.024060905,913:3,0.049476564,846:4,0.07830089,781:5,0.11874372,705:6,0.1623885,638:7,0.21006128,578:
1,0.0,994:2,0.023216248,923:3,0.048656404,856:4,0.0808422,784:5,0.1154353,719:6,0.16043878,649:7,0.21365306,582:
1,0.0,993:2,0.026385367,912:3,0.048353672,854:4,0.08209783,778:5,0.12555653,698:6,0.17492044,625:7,0.22228664,568:
1,0.0,985:2,0.022585213,917:3,0.051303387,843:4,0.08453655,771:5,0.121567845,704:6,0.15911001,647:7,0.22453201,567:
1,0.0,986:2,0.024440885,912:3,0.046965837,853:4,0.07857835,782:5,0.112432,718:6,0.1585353,646:7,0.22351795,566:
1,0.0,986:2,0.019864082,925:3,0.042135596,865:4,0.06590289,809:5,0.095841825,748:6,0.13748312,677:7,0.18249631,614:
1,0.0,995:2,0.021277547,929:3,0.042245626,872:4,0.07300252,800:5,0.11153698,725:6,0.14997458,663:7,0.19388002,604:
1,0.0,995:2,0.021277547,929:3,0.045409918,864:4,0.070688844,805:5,0.107050955,733:6,0.143296,673:7,0.18822753,611:
1,0.0,989:2,0.022750258,920:3,0.050854564,847:4,0.079805076,783:5,0.11217576,722:6,0.15891296,649:7,0.20948383,585:
1,0.0,994:2,0.02785945,910:3,0.051130295,850:4,0.086790204,772:5,0.12984383,695:6,0.17895836,624:7,0.23390344,560:
1,0.0,978:2,0.019299448,919:3,0.04567623,849:4,0.08021551,772:5,0.11057532,715:6,0.1475572,656:7,0.20023826,587:
1,0.0,994:2,0.020631313,930:3,0.048332036,856:4,0.07038754,805:5,0.114090085,720:6,0.16007775,648:7,0.21488169,579:
1,0.0,989:2,0.024641931,914:3,0.05453539,837:4,0.08441168,772:5,0.11683148,712:6,0.1681509,634:7,0.2281664,562:
1,0.0,989:2,0.022396207,921:3,0.04070002,872:4,0.072603166,798:5,0.107622206,730:6,0.14110774,675:7,0.19089729,607:
1,0.0,992:2,0.021134555,927:3,0.047480226,857:4,0.07563794,793:5,0.1065014,733:6,0.15025038,662:7,0.20709214,588:
1,0.0,992:2,0.023158133,921:3,0.045705914,861:4,0.07256299,799:5,0.09534711,753:6,0.13526928,684:7,0.18493879,614:
1,0.0,995:2,0.02495265,918:3,0.049930394,852:4,0.08102918,782:5,0.108548224,729:6,0.15511197,654:7,0.2067715,587:
1,0.0,995:2,0.021969616,927:3,0.04621017,862:4,0.07581735,794:5,0.104296565,738:6,0.15201765,660:7,0.20730522,588:
1,0.0,993:2,0.020949423,928:3,0.050729632,849:4,0.08216435,779:5,0.109434545,727:6,0.14685225,666:7,0.20686886,587:
